,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
635,SEG4,SEG04,SCH,SEG04_06,6,2021,25.05.2021,28.5,26.0,5.34,,,46.0,42.0,,4.0,4.0,,4.0,,,,88.0,60.0,45.0,,50.0,,,25.05.2021,eBee,,449.5,109.5,3384.5,5421.5,1.788808268,,
636,SEG4,SEG04,SCH,SEG04_07,6,2021,25.05.2021,33.0,26.0,5.95,,,44.0,45.0,,3.0,2.0,,6.0,,,,89.0,60.0,45.0,,44.8,,,25.05.2021,eBee,,436.0,107.0,3245.0,5257.0,1.825783651,,
637,SEG4,SEG04,SCH,SEG04_08,6,2021,25.05.2021,37.5,26.0,5.55,,,42.0,43.0,,7.0,2.0,,6.0,,,,85.0,40.0,35.0,,44.8,,,25.05.2021,eBee,,460.5,107.0,3283.0,5273.0,1.884532047,,
638,SEG4,SEG04,SCH,SEG04_09,6,2021,25.05.2021,42.0,26.0,4.85,107.53,829.7067901,50.0,37.0,,6.0,2.0,,4.0,1.0,,,87.0,50.0,45.0,,46.2,,,25.05.2021,eBee,,420.0,107.0,3333.0,5554.0,2.599289546,,
639,SEG4,SEG04,SCH,SEG04_10,6,2021,25.05.2021,46.0,26.0,7.18,,,41.0,55.0,,1.0,,,3.0,,,,96.0,60.0,53.0,,54.4,,,25.05.2021,eBee,,392.5,88.5,3305.0,5551.0,2.621118185,,
640,SEG5,SEG05,SCH,SEG05_01,6,2021,28.05.2021,6.0,21.0,7.2,,,37.0,55.0,,3.0,1.0,,2.0,2.0,,,92.0,72.0,49.0,,52.8,,,26.05.2021,eBee,,552.0,,3362.0,6470.0,1.015772271,,
641,SEG5,SEG05,SCH,SEG05_02,6,2021,28.05.2021,10.5,21.0,8.44,113.02,872.0679012,58.0,25.0,,10.0,3.0,,4.0,,,,82.0,66.0,50.0,,29.2,,,26.05.2021,eBee,,588.0,100.0,3202.0,6030.0,1.031157578,,
642,SEG5,SEG05,SCH,SEG05_03,6,2021,28.05.2021,15.0,21.0,7.33,,,49.0,20.0,,20.0,2.0,,5.0,4.0,,,69.0,69.0,45.0,,46.8,,,26.05.2021,eBee,,534.0,,2824.0,5761.0,1.156140282,,
643,SEG5,SEG05,SCH,SEG05_04,6,2021,28.05.2021,19.5,21.0,6.21,,,65.0,6.0,,22.0,1.0,,3.0,3.0,,,71.0,52.0,31.0,,31.4,,,26.05.2021,eBee,,569.0,118.0,2705.0,5145.0,1.738340235,,
644,SEG5,SEG05,SCH,SEG05_05,6,2021,28.05.2021,24.0,21.0,5.66,154.24,1190.123457,73.0,9.0,,12.0,2.0,,2.0,2.0,,,82.0,56.0,39.0,,36.2,,,26.05.2021,eBee,,516.0,,2826.0,5837.0,1.168593782,,
645,SEG5,SEG05,SCH,SEG05_06,6,2021,28.05.2021,28.5,21.0,6.67,,,70.0,7.0,,18.0,1.0,,2.0,2.0,,,77.0,49.0,36.0,,25.6,,,26.05.2021,eBee,,520.0,,2962.0,5684.0,1.513271251,,
646,SEG5,SEG05,SCH,SEG05_07,6,2021,28.05.2021,33.0,21.0,5.5,,,86.0,2.0,,5.0,1.0,,4.0,2.0,,,88.0,70.0,36.0,,46.8,,,26.05.2021,eBee,,459.5,,2764.5,5448.0,1.137150626,,
647,SEG5,SEG05,SCH,SEG05_08,6,2021,28.05.2021,37.5,21.0,5.49,,,76.0,4.0,,13.0,1.0,,3.0,3.0,,,80.0,58.0,37.0,,34.8,,,26.05.2021,eBee,,492.0,,2856.5,5063.0,1.561087541,,
648,SEG5,SEG05,SCH,SEG05_09,6,2021,28.05.2021,42.0,21.0,5.3,117.0,902.7777778,82.0,2.0,,10.0,2.0,,2.0,2.0,,,84.0,60.0,32.0,,43.0,,,26.05.2021,eBee,,533.0,77.0,3087.0,5248.0,1.469691533,,
649,SEG5,SEG05,SCH,SEG05_10,6,2021,28.05.2021,46.0,21.0,6.2,,,60.0,15.0,,15.0,1.0,,6.0,3.0,,,75.0,60.0,35.0,,41.0,,,26.05.2021,eBee,,483.5,,2827.5,4874.5,1.432894612,,
650,SEG6,SEG06,SCH,SEG06_01,6,2021,26.05.2021,6.0,23.0,2.53,,,87.0,5.0,,2.0,4.0,,2.0,,,,92.0,10.0,7.0,,13.6,,,25.05.2021,eBee,,360.0,,3606.5,7510.0,,,
651,SEG6,SEG06,SCH,SEG06_02,6,2021,26.05.2021,10.5,23.0,3.13,45.62,352.0061728,94.0,3.0,,,3.0,,,,,,97.0,17.0,13.0,,17.4,,,25.05.2021,eBee,,432.5,,3871.0,7762.5,,,
652,SEG6,SEG06,SCH,SEG06_03,6,2021,26.05.2021,15.0,23.0,2.76,,,51.0,32.0,10.0,2.0,3.0,,2.0,,,,92.0,13.0,12.0,4.0,14.8,,,25.05.2021,eBee,,434.5,,3881.5,7442.0,,,
653,SEG6,SEG06,SCH,SEG06_04,6,2021,26.05.2021,19.5,23.0,3.46,,,45.0,31.0,10.0,5.0,5.0,1.0,3.0,,,,86.0,12.0,8.0,7.0,13.6,,,25.05.2021,eBee,,491.5,,3793.0,6617.5,,,
654,SEG6,SEG06,SCH,SEG06_05,6,2021,26.05.2021,24.0,23.0,2.85,32.06,247.3765432,70.0,25.0,,,4.0,,1.0,,,,96.0,12.0,9.0,5.0,14.4,,,25.05.2021,eBee,,450.5,,3811.0,7193.0,,,
655,SEG6,SEG06,SCH,SEG06_06,6,2021,26.05.2021,28.5,23.0,2.86,,,69.0,15.0,1.0,7.0,4.0,,2.0,2.0,,,85.0,13.0,6.0,4.0,14.2,,,25.05.2021,eBee,,463.0,,3871.0,7314.0,,,
656,SEG6,SEG06,SCH,SEG06_07,6,2021,26.05.2021,33.0,23.0,1.38,,,53.0,30.0,1.0,6.0,4.0,,4.0,2.0,,,84.0,7.0,4.0,4.0,8.4,,,25.05.2021,eBee,,490.0,,3688.0,6396.0,,,
657,SEG6,SEG06,SCH,SEG06_08,6,2021,26.05.2021,37.5,23.0,1.38,,,45.0,33.0,2.0,8.0,3.0,1.0,5.0,3.0,,,80.0,6.0,5.0,3.0,8.4,,,25.05.2021,eBee,,469.0,,3410.0,5884.5,,,
658,SEG6,SEG06,SCH,SEG06_09,6,2021,26.05.2021,42.0,23.0,3.04,15.73,121.3734568,56.0,30.0,,,6.0,,4.0,4.0,,,94.0,10.0,5.0,2.0,11.0,,,25.05.2021,eBee,,434.0,,3533.0,6479.5,,,
659,SEG6,SEG06,SCH,SEG06_10,6,2021,26.05.2021,46.0,23.0,2.28,,,78.0,4.0,5.0,4.0,2.0,1.0,4.0,2.0,,,86.0,10.0,8.0,3.0,11.6,,,25.05.2021,eBee,,427.5,,3550.0,6715.5,,,
660,SEG7,SEG07,SCH,SEG07_01,6,2021,27.05.2021,6.0,24.0,8.38,,,90.0,9.0,,,,,1.0,,,,99.0,60.0,45.0,,55.6,,Too high for the rpm in all quadrats,26.05.2021,eBee,,681.0,265.5,3818.5,6455.5,1.453360498,,
661,SEG7,SEG07,SCH,SEG07_02,6,2021,27.05.2021,10.5,24.0,6.18,121.69,938.9660494,55.0,40.0,,,3.0,,1.0,1.0,,,94.0,55.0,42.0,,51.0,,Swampy soil,26.05.2021,eBee,,649.5,236.0,3790.0,6290.5,1.621099427,,
662,SEG7,SEG07,SCH,SEG07_03,6,2021,27.05.2021,15.0,24.0,7.27,,,44.0,55.0,,1.0,,,,,,,99.0,45.0,45.0,,57.0,,Very N rich,26.05.2021,eBee,,765.5,269.0,4305.0,6897.5,1.514215902,,
663,SEG7,SEG07,SCH,SEG07_04,6,2021,27.05.2021,19.5,24.0,7.7,,,73.0,25.0,,1.0,,,1.0,,,,98.0,65.0,44.0,,58.6,,,26.05.2021,eBee,,580.0,232.0,3544.5,6027.0,1.318568538,,
664,SEG7,SEG07,SCH,SEG07_05,6,2021,27.05.2021,24.0,24.0,7.48,112.78,870.2160494,70.0,28.0,,,,,1.0,1.0,,,95.0,65.0,50.0,,52.6,,,26.05.2021,eBee,,670.0,229.5,3749.0,6208.0,1.557695553,,
665,SEG7,SEG07,SCH,SEG07_06,6,2021,27.05.2021,28.5,24.0,8.56,,,87.0,12.0,,1.0,,,,,,,99.0,58.0,50.0,,49.4,,,26.05.2021,eBee,,743.0,265.0,3974.0,6600.0,1.403742972,,
666,SEG7,SEG07,SCH,SEG07_07,6,2021,27.05.2021,33.0,24.0,7.8,,,76.0,20.0,,1.0,,,1.0,2.0,,,96.0,53.0,57.0,,57.0,,,26.05.2021,eBee,,760.0,268.0,4154.0,6689.0,1.492104851,,
667,SEG7,SEG07,SCH,SEG07_08,6,2021,27.05.2021,37.5,24.0,8.06,,,40.0,54.0,,2.0,1.0,,1.0,2.0,,,94.0,52.0,48.0,,58.0,,,26.05.2021,eBee,,675.5,263.5,3884.0,6199.5,1.485969151,,
668,SEG7,SEG07,SCH,SEG07_09,6,2021,27.05.2021,42.0,24.0,4.96,95.46,736.5740741,39.0,50.0,,,2.0,,1.0,8.0,,,89.0,55.0,42.0,,51.0,,,26.05.2021,eBee,,566.0,228.0,3335.0,5306.0,1.662495129,,
669,SEG7,SEG07,SCH,SEG07_10,6,2021,27.05.2021,46.0,24.0,8.99,,,73.0,25.0,,1.0,,,1.0,,,,98.0,53.0,58.0,,61.4,,,26.05.2021,eBee,,916.0,302.0,4554.0,7168.0,1.480817161,,
670,SEG8,SEG08,SCH,SEG08_01,6,2021,25.05.2021,6.0,22.0,5.77,,,86.0,6.0,2.0,3.0,2.0,,1.0,,,,94.0,30.0,23.0,13.0,34.4,,,25.05.2021,eBee,,658.0,242.0,3965.5,6656.0,0.938803335,,
671,SEG8,SEG08,SCH,SEG08_02,6,2021,25.05.2021,10.5,22.0,6.13,87.17,672.6080247,46.0,30.0,20.0,2.0,1.0,,1.0,,,,96.0,30.0,28.0,15.0,38.2,,,25.05.2021,eBee,,668.5,253.0,4104.0,6654.5,0.891417247,,
672,SEG8,SEG08,SCH,SEG08_03,6,2021,25.05.2021,15.0,22.0,5.5,,,64.0,15.0,15.0,3.0,1.0,,2.0,,,,94.0,35.0,26.0,22.0,37.8,,,25.05.2021,eBee,,685.0,258.0,4025.0,6388.0,0.618458133,,
673,SEG8,SEG08,SCH,SEG08_04,6,2021,25.05.2021,19.5,22.0,6.07,,,88.0,4.0,4.0,2.0,1.0,,1.0,,,,96.0,31.0,32.0,15.0,45.2,,,25.05.2021,eBee,,658.5,250.0,3852.5,6540.5,1.081557335,,
674,SEG8,SEG08,SCH,SEG08_05,6,2021,25.05.2021,24.0,22.0,6.69,122.32,943.8271605,49.0,40.0,8.0,1.0,1.0,,1.0,,,,97.0,34.0,30.0,22.0,42.0,,,25.05.2021,eBee,,689.0,307.5,3938.5,6136.0,0.643363368,,
675,SEG8,SEG08,SCH,SEG08_06,6,2021,25.05.2021,28.5,22.0,3.92,,,54.0,35.0,4.0,3.0,2.0,,2.0,,,,93.0,25.0,29.0,12.0,29.0,,,25.05.2021,eBee,,674.0,298.5,3819.5,5971.5,0.648270946,,
676,SEG8,SEG08,SCH,SEG08_07,6,2021,25.05.2021,33.0,22.0,6.86,,,83.0,6.0,6.0,2.0,1.0,,2.0,,,,95.0,44.0,34.0,30.0,46.0,,,25.05.2021,eBee,,695.0,266.0,4016.0,6772.0,0.781133947,,
677,SEG8,SEG08,SCH,SEG08_08,6,2021,25.05.2021,37.5,22.0,6.25,,,87.0,6.0,3.0,2.0,1.0,,1.0,,,,95.0,47.0,36.0,25.0,40.6,,,25.05.2021,eBee,,684.0,265.0,3993.0,6630.0,0.843589792,,
678,SEG8,SEG08,SCH,SEG08_09,6,2021,25.05.2021,42.0,22.0,3.85,71.57,552.2376543,47.0,40.0,,7.0,4.0,,2.0,,,,87.0,32.0,32.0,,30.0,,,25.05.2021,eBee,,694.0,321.0,3829.0,5617.5,0.819898091,,
679,SEG8,SEG08,SCH,SEG08_10,6,2021,25.05.2021,46.0,22.0,5.08,,,64.0,25.0,,5.0,3.0,,2.0,1.0,,,89.0,50.0,35.0,,40.2,,,25.05.2021,eBee,,710.5,271.5,3946.5,6062.0,0.786588797,,
680,SEG9,SEG09,SCH,SEG09_01,6,2021,26.05.2021,6.0,21.0,1.59,,,45.0,17.0,,12.0,5.0,,10.0,5.0,6.0,,62.0,7.0,7.0,,9.0,,,25.05.2021,eBee,,742.5,,3333.5,4562.5,,,
681,SEG9,SEG09,SCH,SEG09_02,6,2021,26.05.2021,10.5,21.0,0.85,6.13,47.29938272,60.0,6.0,,15.0,5.0,,5.0,5.0,,4.0,66.0,7.0,2.0,3.0,6.6,,,25.05.2021,eBee,,764.0,,3315.0,4468.0,,,
682,SEG9,SEG09,SCH,SEG09_03,6,2021,26.05.2021,15.0,21.0,0.37,,,54.0,7.0,1.0,20.0,5.0,,10.0,2.0,1.0,,62.0,5.0,5.0,2.0,6.2,,,25.05.2021,eBee,,746.0,,3218.5,4297.5,,,
683,SEG9,SEG09,SCH,SEG09_04,6,2021,26.05.2021,19.5,21.0,0.73,,,44.0,28.0,1.0,10.0,2.0,,8.0,,7.0,,73.0,7.0,8.0,4.0,8.6,,,25.05.2021,eBee,,708.5,,3227.0,4318.5,,,
684,SEG9,SEG09,SCH,SEG09_05,6,2021,26.05.2021,24.0,21.0,0.57,5.65,43.59567901,76.0,7.0,,,5.0,,10.0,,2.0,,81.0,6.0,5.0,,7.0,,,25.05.2021,eBee,,693.0,,3108.5,4037.0,,,
685,SEG9,SEG09,SCH,SEG09_06,6,2021,26.05.2021,28.5,21.0,0.5,,,58.0,7.0,,8.0,5.0,,20.0,,2.0,,65.0,8.0,4.0,,7.4,,,25.05.2021,eBee,,695.5,,3145.5,4134.0,,,
686,SEG9,SEG09,SCH,SEG09_07,6,2021,26.05.2021,33.0,21.0,0.0,,,50.0,10.0,,20.0,5.0,,14.0,,1.0,,60.0,3.0,2.0,,5.2,,,25.05.2021,eBee,,617.0,,2966.5,3879.5,,,
687,SEG9,SEG09,SCH,SEG09_08,6,2021,26.05.2021,37.5,21.0,0.36,,,65.0,5.0,,10.0,5.0,,15.0,,,,70.0,5.0,3.0,,6.2,,,25.05.2021,eBee,,758.0,,3228.0,4360.5,,,
688,SEG9,SEG09,SCH,SEG09_09,6,2021,26.05.2021,42.0,21.0,2.04,8.12,62.65432099,76.0,8.0,,,5.0,,10.0,,1.0,,80.0,5.0,3.0,,6.8,,,25.05.2021,eBee,,662.0,,2805.0,3616.5,,,
689,SEG9,SEG09,SCH,SEG09_10,6,2021,26.05.2021,46.0,21.0,0.0,,,40.0,25.0,,15.0,10.0,,10.0,,,,65.0,4.0,2.0,,5.2,,,25.05.2021,eBee,,704.0,,2973.0,3869.0,,,
690,SEG12,SEG12,SCH,SEG12_01,6,2021,27.05.2021,6.0,,3.4,,,83.0,1.0,,6.0,2.0,,2.0,6.0,,,84.0,30.0,15.0,,10.11,,,27.05.2021,eBee,,405.0,,2867.0,4909.0,,,
691,SEG12,SEG12,SCH,SEG12_02,6,2021,27.05.2021,10.5,,3.92,72.43,558.8734568,71.0,9.0,,3.0,3.0,,3.0,11.0,,,80.0,28.0,24.0,,24.6,,,27.05.2021,eBee,,406.0,,2878.0,5005.0,,,
692,SEG12,SEG12,SCH,SEG12_03,6,2021,27.05.2021,15.0,,3.95,,,77.0,5.0,,4.0,3.0,,3.0,8.0,,,82.0,30.0,15.0,,23.6,,,27.05.2021,eBee,,304.5,,2621.0,4311.5,,,
693,SEG12,SEG12,SCH,SEG12_04,6,2021,27.05.2021,19.5,,4.3,,,67.0,10.0,,6.0,3.0,,2.0,12.0,,,77.0,30.0,18.0,,19.0,,,27.05.2021,eBee,,434.5,,2877.0,4677.5,,,
694,SEG12,SEG12,SCH,SEG12_05,6,2021,27.05.2021,24.0,,4.0,56.34,434.7222222,63.0,15.0,,8.0,2.0,,3.0,9.0,,,78.0,28.0,16.0,,23.8,,,27.05.2021,eBee,,,,2957.5,5191.5,,,
695,SEG12,SEG12,SCH,SEG12_06,6,2021,27.05.2021,28.5,,3.15,,,75.0,4.0,,10.0,2.0,,2.0,7.0,,,79.0,26.0,13.0,,20.6,,,27.05.2021,eBee,,418.0,,2650.0,4487.0,,,
696,SEG12,SEG12,SCH,SEG12_07,6,2021,27.05.2021,33.0,,3.25,,,64.0,9.0,,9.0,3.0,,2.0,13.0,,,73.0,20.0,13.0,,21.0,,,27.05.2021,eBee,,393.0,,2604.0,4326.0,,,
697,SEG12,SEG12,SCH,SEG12_08,6,2021,27.05.2021,37.5,,2.22,,,49.0,20.0,,8.0,3.0,8.0,3.0,9.0,,,69.0,25.0,16.0,,20.2,,,27.05.2021,eBee,,361.5,,2541.5,4310.0,,,
698,SEG12,SEG12,SCH,SEG12_09,6,2021,27.05.2021,42.0,,3.43,54.62,421.4506173,61.0,15.0,,4.0,4.0,,2.0,14.0,,,76.0,25.0,16.0,,22.4,,,27.05.2021,eBee,,329.0,,2560.0,4377.0,,,
699,SEG12,SEG12,SCH,SEG12_10,6,2021,27.05.2021,46.0,,4.32,,,72.0,4.0,,5.0,2.0,,4.0,13.0,,,76.0,30.0,20.0,,30.4,,,27.05.2021,eBee,,,,2349.0,3966.0,,,
700,SEG16,SEG16,SCH,SEG16_01,6,2021,28.05.2021,6.0,,4.04,,,45.0,30.0,,12.0,4.0,,3.0,6.0,,,75.0,42.0,22.0,,28.0,,,25.05.2021,eBee,,445.5,147.5,2928.0,4387.0,0.815415905,,
701,SEG16,SEG16,SCH,SEG16_02,6,2021,28.05.2021,10.5,,3.27,76.1,587.191358,60.0,14.0,,9.0,5.0,,2.0,10.0,,,74.0,35.0,20.0,,28.6,,,25.05.2021,eBee,,459.0,141.5,2794.5,4149.0,0.770398309,,
702,SEG16,SEG16,SCH,SEG16_03,6,2021,28.05.2021,15.0,,3.32,,,67.0,10.0,,11.0,3.0,,3.0,6.0,,,77.0,35.0,20.0,,28.6,,,25.05.2021,eBee,,454.5,127.5,2984.0,4512.0,1.006932246,,
703,SEG16,SEG16,SCH,SEG16_04,6,2021,28.05.2021,19.5,,2.88,,,40.0,35.0,,9.0,4.0,1.0,1.0,10.0,,,75.0,30.0,20.0,,26.4,,,25.05.2021,eBee,,507.5,170.5,3017.0,4441.5,0.79601934,,
704,SEG16,SEG16,SCH,SEG16_05,6,2021,28.05.2021,24.0,,3.7,80.81,623.5339506,55.0,25.0,,7.0,2.0,1.0,1.0,9.0,,,80.0,35.0,25.0,,29.0,,,25.05.2021,eBee,,557.5,170.0,3167.0,4681.5,0.799262182,,
705,SEG16,SEG16,SCH,SEG16_06,6,2021,28.05.2021,28.5,,2.9,,,30.0,35.0,,14.0,4.0,1.0,4.0,12.0,,,65.0,25.0,22.0,,23.2,,,25.05.2021,eBee,,402.0,140.5,2980.5,4352.5,0.781673236,,
706,SEG16,SEG16,SCH,SEG16_07,6,2021,28.05.2021,33.0,,3.41,,,25.0,42.0,,13.0,4.0,1.0,3.0,12.0,,,67.0,30.0,25.0,,30.0,,,25.05.2021,eBee,,471.5,177.5,3155.5,4515.0,0.75510587,,
707,SEG16,SEG16,SCH,SEG16_08,6,2021,28.05.2021,37.5,,3.25,,,30.0,35.0,,14.0,3.0,1.0,2.0,15.0,,,65.0,35.0,20.0,,23.0,,,25.05.2021,eBee,,391.5,201.0,2961.5,4169.5,0.700853446,,
708,SEG16,SEG16,SCH,SEG16_09,6,2021,28.05.2021,42.0,,3.27,54.37,419.5216049,35.0,,,12.0,5.0,1.0,1.0,20.0,,,61.0,30.0,18.0,,27.4,,,25.05.2021,eBee,,372.5,188.5,2767.0,3989.5,0.63885884,,
709,SEG16,SEG16,SCH,SEG16_10,6,2021,28.05.2021,46.0,,2.55,,,20.0,38.0,,15.0,5.0,1.0,1.0,20.0,,,58.0,30.0,20.0,,23.8,,,25.05.2021,eBee,,433.0,214.0,3116.5,4341.0,0.773909864,,
710,AEG1,AEG01,ALB,AEG01_01,9,2021,20.09.2021,6.0,28.0,2.59,,,68.0,15.0,,5.0,8.0,1.0,3.0,,,,83.0,17.0,10.0,8.0,11.0,,,20.09.2021,Bluegrass,,,,,,,,
711,AEG1,AEG01,ALB,AEG01_02,9,2021,20.09.2021,10.5,28.0,2.37,,,67.0,13.0,,8.0,6.0,,6.0,,,,80.0,25.0,12.0,10.0,15.4,,,20.09.2021,Bluegrass,,,,,,,,
712,AEG1,AEG01,ALB,AEG01_03,9,2021,20.09.2021,15.0,28.0,2.55,41.99,323.9969136,35.0,35.0,,12.0,9.0,,9.0,,,,70.0,17.0,14.0,4.0,12.6,,,20.09.2021,Bluegrass,,,,,,,41.99,116.6388889
713,AEG1,AEG01,ALB,AEG01_04,9,2021,20.09.2021,19.5,28.0,1.59,,,40.0,11.0,,25.0,12.0,,12.0,,,,51.0,12.0,8.0,8.0,10.8,,,20.09.2021,Bluegrass,,,,,,,,
714,AEG1,AEG01,ALB,AEG01_05,9,2021,20.09.2021,24.0,28.0,3.05,,,50.0,13.0,,7.0,10.0,,20.0,,,,63.0,11.0,8.0,7.0,10.2,,,20.09.2021,Bluegrass,,,,,,,,
715,AEG1,AEG01,ALB,AEG01_06,9,2021,20.09.2021,28.5,28.0,3.29,47.12,363.5802469,55.0,14.0,,19.0,6.0,,6.0,,,,69.0,14.0,8.0,9.0,14.0,,,20.09.2021,Bluegrass,,,,,,,47.12,130.8888889
716,AEG1,AEG01,ALB,AEG01_07,9,2021,20.09.2021,33.0,28.0,2.4,,,32.0,25.0,,25.0,6.0,,12.0,,,,57.0,12.0,7.0,6.0,10.6,,,20.09.2021,Bluegrass,,,,,,,,
717,AEG1,AEG01,ALB,AEG01_08,9,2021,20.09.2021,37.5,28.0,2.64,,,65.0,19.0,2.0,4.0,3.0,,7.0,,,,86.0,12.0,9.0,9.0,12.0,,,20.09.2021,Bluegrass,,,,,,,,
718,AEG1,AEG01,ALB,AEG01_09,9,2021,20.09.2021,42.0,28.0,3.23,,,64.0,10.0,1.0,11.0,7.0,,7.0,,,,75.0,14.0,9.0,11.0,12.8,,,20.09.2021,Bluegrass,,,,,,,,
719,AEG1,AEG01,ALB,AEG01_10,9,2021,20.09.2021,46.0,28.0,3.04,67.59,521.5277778,50.0,10.0,,15.0,5.0,,20.0,,,,60.0,9.0,9.0,,10.8,,,20.09.2021,Bluegrass,,,,,,,67.59,187.75
720,AEG2,AEG02,ALB,AEG02_01,9,2021,23.09.2021,6.0,21.0,4.72,,,16.0,77.0,4.0,2.0,,1.0,,,,,97.0,22.0,18.0,12.0,12.2,,,23.09.2021,Bluegrass,14:43,,,,,,,
721,AEG2,AEG02,ALB,AEG02_02,9,2021,23.09.2021,10.5,21.0,6.17,,,35.0,42.0,22.0,1.0,,,,,,,99.0,25.0,11.0,15.0,13.6,,,23.09.2021,Bluegrass,14:43,,,,,,,
722,AEG2,AEG02,ALB,AEG02_03,9,2021,23.09.2021,15.0,21.0,4.83,101.7,784.7222222,22.0,70.0,6.0,2.0,,,,,,,98.0,17.0,15.0,10.0,10.4,,,23.09.2021,Bluegrass,14:43,,,,,,101.7,282.5
723,AEG2,AEG02,ALB,AEG02_04,9,2021,23.09.2021,19.5,21.0,5.32,,,48.0,45.0,1.0,4.0,,,2.0,,,,94.0,20.0,17.0,15.0,16.2,,,23.09.2021,Bluegrass,14:43,,,,,,,
724,AEG2,AEG02,ALB,AEG02_05,9,2021,23.09.2021,24.0,21.0,5.1,,,20.0,75.0,1.0,3.0,,,1.0,,,,96.0,18.0,12.0,8.0,12.4,,,23.09.2021,Bluegrass,14:43,,,,,,,
725,AEG2,AEG02,ALB,AEG02_06,9,2021,23.09.2021,28.5,21.0,5.4,100.31,773.9969136,63.0,31.0,1.0,2.0,,1.0,2.0,,,,95.0,20.0,14.0,12.0,14.6,,,23.09.2021,Bluegrass,14:43,,,,,,100.31,278.6388889
726,AEG2,AEG02,ALB,AEG02_07,9,2021,23.09.2021,33.0,21.0,5.69,,,47.0,48.0,,5.0,,,,,,,95.0,20.0,24.0,,15.0,,,23.09.2021,Bluegrass,14:43,,,,,,,
727,AEG2,AEG02,ALB,AEG02_08,9,2021,23.09.2021,37.5,21.0,4.22,,,85.0,6.0,,6.0,1.0,,2.0,,,,91.0,20.0,15.0,,11.6,,,23.09.2021,Bluegrass,14:43,,,,,,,
728,AEG2,AEG02,ALB,AEG02_09,9,2021,23.09.2021,42.0,21.0,2.55,,,62.0,11.0,,9.0,9.0,,9.0,,,,73.0,15.0,8.0,,7.6,,,23.09.2021,Bluegrass,14:43,,,,,,,
729,AEG2,AEG02,ALB,AEG02_10,9,2021,23.09.2021,46.0,21.0,2.71,110.1,849.537037,48.0,26.0,,6.0,10.0,,10.0,,,,74.0,18.0,15.0,,8.8,,,23.09.2021,Bluegrass,14:43,,,,,,110.1,305.8333333
730,AEG3,AEG03,ALB,AEG03_01,9,2021,22.09.2021,6.0,31.0,3.85,,,37.0,28.0,25.0,,,,10.0,,,,90.0,16.0,14.0,15.0,20.4,,,22.09.2021,Bluegrass,11:30,,,,,,,
731,AEG3,AEG03,ALB,AEG03_02,9,2021,22.09.2021,10.5,31.0,3.11,,,58.0,25.0,12.0,1.0,,1.0,3.0,,,,95.0,19.0,18.0,17.0,17.8,,,22.09.2021,Bluegrass,11:30,,,,,,,
732,AEG3,AEG03,ALB,AEG03_03,9,2021,22.09.2021,15.0,31.0,3.84,38.93,300.3858025,43.0,40.0,5.0,,,,12.0,,,,88.0,20.0,15.0,12.0,18.2,,,22.09.2021,Bluegrass,11:30,,,,,,38.93,108.1388889
733,AEG3,AEG03,ALB,AEG03_04,9,2021,22.09.2021,19.5,31.0,4.24,,,15.0,72.0,8.0,,,,5.0,,,,95.0,20.0,17.0,13.0,21.0,,,22.09.2021,Bluegrass,11:30,,,,,,,
734,AEG3,AEG03,ALB,AEG03_05,9,2021,22.09.2021,24.0,31.0,3.96,,,53.0,20.0,20.0,2.0,,,5.0,,,,93.0,19.0,13.0,19.0,18.0,,,22.09.2021,Bluegrass,11:30,,,,,,,
735,AEG3,AEG03,ALB,AEG03_06,9,2021,22.09.2021,28.5,31.0,5.92,51.61,398.2253086,40.0,40.0,15.0,,,,5.0,,,,95.0,25.0,17.0,10.0,19.6,,,22.09.2021,Bluegrass,11:30,,,,,,51.61,143.3611111
736,AEG3,AEG03,ALB,AEG03_07,9,2021,22.09.2021,33.0,31.0,4.16,,,24.0,58.0,15.0,,,,3.0,,,,97.0,26.0,16.0,14.0,21.0,,,22.09.2021,Bluegrass,11:30,,,,,,,
737,AEG3,AEG03,ALB,AEG03_08,9,2021,22.09.2021,37.5,31.0,4.58,,,10.0,49.0,14.0,25.0,,,2.0,,,,73.0,25.0,18.0,11.0,20.0,,,22.09.2021,Bluegrass,11:30,,,,,,,
738,AEG3,AEG03,ALB,AEG03_09,9,2021,22.09.2021,42.0,31.0,4.59,,,23.0,50.0,12.0,14.0,,,1.0,,,,85.0,30.0,17.0,15.0,16.0,,,22.09.2021,Bluegrass,11:30,,,,,,,
739,AEG3,AEG03,ALB,AEG03_10,9,2021,22.09.2021,46.0,31.0,6.24,32.82,253.2407407,14.0,73.0,6.0,6.0,,,1.0,,,,93.0,17.0,21.0,15.0,19.6,,,22.09.2021,Bluegrass,11:30,,,,,,32.82,91.16666667
