plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
HEG4,HEG04,HAI,HEG04_02,9,2020,2020-09-16,10.5,20,1.36,2020-09-13,,,38,2,,15,15,,30,,,,40,13,7,,8.6,,,2020-09-16,Bluegrass,15:00,398,358,765,984,,2020-03-26,2020-09-08,,HEG04_0292020
HEG4,HEG04,HAI,HEG04_03,9,2020,2020-09-16,15,20,2.68,2020-09-13,57.5,159.7222222,67.9,0.1,,6,5,,20,,1,,68,10,1,,18.2,,,2020-09-16,Bluegrass,15:00,353.5,296.5,751.5,984,,2020-03-26,2020-09-08,,HEG04_0392020
HEG4,HEG04,HAI,HEG04_04,9,2020,2020-09-16,19.5,20,1.58,2020-09-13,,,39.8,0.2,,8,18,,34,,,,40,15,3,,12.6,,,2020-09-16,Bluegrass,15:00,398,366,761,977.5,,2020-03-26,2020-09-08,,HEG04_0492020
HEG4,HEG04,HAI,HEG04_05,9,2020,2020-09-16,24,20,1.26,2020-09-13,,,47,3,,3,8,,39,,,,50,12,6,,10.8,,,2020-09-16,Bluegrass,15:00,387,341,791,1045,,2020-03-26,2020-09-08,,HEG04_0592020
HEG4,HEG04,HAI,HEG04_06,9,2020,2020-09-16,28.5,20,1.91,2020-09-13,40.5,112.5,58,,,2,10,,30,,,,58,16,,,14.8,,,2020-09-16,Bluegrass,15:00,387,357,779,1013,,2020-03-26,2020-09-08,,HEG04_0692020
HEG4,HEG04,HAI,HEG04_07,9,2020,2020-09-16,33,20,1.07,2020-09-13,,,48.8,0.2,1,3,9,,38,,,,50,12,5,8,10.2,,,2020-09-16,Bluegrass,15:00,377,323,797,1051,,2020-03-26,2020-09-08,,HEG04_0792020
HEG4,HEG04,HAI,HEG04_08,9,2020,2020-09-16,37.5,20,1.26,2020-09-13,,,55,,,5,12,,28,,,,55,13,,,10.6,,,2020-09-16,Bluegrass,15:00,395,367,798,1038.5,,2020-03-26,2020-09-08,,HEG04_0892020
HEG4,HEG04,HAI,HEG04_09,9,2020,2020-09-16,42,20,1.4,2020-09-13,,,52.9,0.1,2,2,10,,33,,,,55,16,,,11.4,,,2020-09-16,Bluegrass,15:00,390,363.5,771,1004.5,,2020-03-26,2020-09-08,,HEG04_0992020
HEG4,HEG04,HAI,HEG04_10,9,2020,2020-09-16,46,20,0.52,2020-09-13,20.2,56.11111111,43,3,4,9,7,,34,,,,50,7,5,4,7.2,,,2020-09-16,Bluegrass,15:00,408,411,789,1010.5,,2020-03-26,2020-09-08,,HEG04_1092020
HEG5,HEG05,HAI,HEG05_01,9,2020,2020-09-15,6,16,2.57,2020-09-13,,,88.9,1,0.1,2,2,,6,,,,90,10,4,4,9.6,,,2020-09-14,eBee,,719.5,647,2226.5,3096,2.286310799,2020-05-28,2020-07-08,,HEG05_0192020
HEG5,HEG05,HAI,HEG05_02,9,2020,2020-09-15,10.5,16,1.61,2020-09-13,,,74,3,,12.9,2,,8,,0.1,,77,15,5,,12.2,,,2020-09-14,eBee,,625.5,536,1831.5,2604.5,2.00704826,2020-05-28,2020-07-08,,HEG05_0292020
HEG5,HEG05,HAI,HEG05_03,9,2020,2020-09-15,15,16,1.64,2020-09-13,17.9,49.72222222,78.9,4,0.1,7,4,,6,,,,83,10,7,,11.4,,,2020-09-14,eBee,,620,572.5,1813.5,2564,1.947758598,2020-05-28,2020-07-08,,HEG05_0392020
HEG5,HEG05,HAI,HEG05_04,9,2020,2020-09-15,19.5,16,1.74,2020-09-13,,,78,7,,3,5,,6,,1,,85,10,6,,8,,,2020-09-14,eBee,,628.5,553,1882.5,2677,1.892481091,2020-05-28,2020-07-08,,HEG05_0492020
HEG5,HEG05,HAI,HEG05_05,9,2020,2020-09-15,24,16,1.27,2020-09-13,,,73,16,1,2.5,1.5,,6,,,,90,10,7,5,10.6,,,2020-09-14,eBee,,656.5,534,2012.5,2797,1.527908695,2020-05-28,2020-07-08,,HEG05_0592020
HEG5,HEG05,HAI,HEG05_06,9,2020,2020-09-15,28.5,16,1.33,2020-09-13,40.6,112.7777778,72,9,2,4,5,,8,,,,83,11,5,5,8.6,,,2020-09-14,eBee,,683.5,538,1996,2834.5,1.577965387,2020-05-28,2020-07-08,,HEG05_0692020
HEG5,HEG05,HAI,HEG05_07,9,2020,2020-09-15,33,16,1.26,2020-09-13,,,66.9,5,0.1,12,1,,15,,,,72,9,8,6,7.6,,,2020-09-14,eBee,,668.5,589,1835.5,2589,1.902362277,2020-05-28,2020-07-08,,HEG05_0792020
HEG5,HEG05,HAI,HEG05_08,9,2020,2020-09-15,37.5,16,1.7,2020-09-13,,,68,7,,5,3,,7,,10,,75,12,8,,10.8,,,2020-09-14,eBee,,619,521,1776.5,2575,2.195454818,2020-05-28,2020-07-08,,HEG05_0892020
HEG5,HEG05,HAI,HEG05_09,9,2020,2020-09-15,42,16,3.02,2020-09-13,,,74.5,2.5,1,3,3,,8,,8,,78,10,5,5,10,,,2020-09-14,eBee,,619.5,467,1886,2775.5,1.608217155,2020-05-28,2020-07-08,,HEG05_0992020
HEG5,HEG05,HAI,HEG05_10,9,2020,2020-09-15,46,16,1.89,2020-09-13,43.1,119.7222222,77.9,7,0.1,4,4,,7,,,,85,9,5,4,8,,,2020-09-14,eBee,,699,587,1923.5,2758,1.878527429,2020-05-28,2020-07-08,,HEG05_1092020
HEG6,HEG06,HAI,HEG06_01,9,2020,2020-09-16,6,26,2.1,2020-09-13,,,66,1,,9,2,,20,2,,,77,21,8,,13.8,trampled,,2020-09-14,eBee,,1020,896,3072,4062.5,1.075905964,2020-06-28,,,HEG06_0192020
HEG6,HEG06,HAI,HEG06_02,9,2020,2020-09-16,10.5,26,1.92,2020-09-13,,,68,1,,16,3,,10,2,,,69,17,13,,14.2,Overlap with other explorers,,2020-09-14,eBee,,950.5,776.5,3124.5,4194.5,0.88868737,2020-06-28,,,HEG06_0292020
HEG6,HEG06,HAI,HEG06_03,9,2020,2020-09-16,15,26,1.35,2020-09-13,38.1,105.8333333,75,5,,7,6,,7,,,,80,14,10,,8.2,,,2020-09-14,eBee,,1067.5,1002,3312.5,4316.5,0.927634546,2020-06-28,,,HEG06_0392020
HEG6,HEG06,HAI,HEG06_04,9,2020,2020-09-16,19.5,26,1.93,2020-09-13,,,79,5,,3,2,,11,,,,84,14,8,,12.4,47 cm thissle,,2020-09-14,eBee,,1058.5,985.5,3215,4222,0.789099075,2020-06-28,,,HEG06_0492020
HEG6,HEG06,HAI,HEG06_05,9,2020,2020-09-16,24,26,1.56,2020-09-13,,,53,6,,26,3,,12,,,,59,16,6.5,,11.4,Mouse tunnel and mushroom,,2020-09-14,eBee,,1015.5,954,3181.5,4315.5,0.838777475,2020-06-28,,,HEG06_0592020
HEG6,HEG06,HAI,HEG06_06,9,2020,2020-09-16,28.5,26,1.86,2020-09-13,18.8,52.22222222,64.8,11,,6,3,,10,,5,0.2,76,16,7,,11.2,0.2 shrub,,2020-09-14,eBee,,1057,1016,3283,4354,0.799299917,2020-06-28,,,HEG06_0692020
HEG6,HEG06,HAI,HEG06_07,9,2020,2020-09-16,33,26,2.36,2020-09-13,,,65,12,,6,2,,10,,5,,77,18,11.5,,15,,,2020-09-14,eBee,,1032.5,866.5,3430,4609,0.778430575,2020-06-28,,,HEG06_0792020
HEG6,HEG06,HAI,HEG06_08,9,2020,2020-09-16,37.5,26,1.58,2020-09-13,,,68.5,9,,6,2,,13,,,1.5,79,15,5.5,,12.4,1.5 shrub,,2020-09-14,eBee,,999.5,1011.5,3031.5,3970.5,0.566101034,2020-06-28,,,HEG06_0892020
HEG6,HEG06,HAI,HEG06_09,9,2020,2020-09-16,42,26,1.37,2020-09-13,,,78.9,7,0.1,1,1,,12,,,,86,11.5,7,4,9.8,,,2020-09-14,eBee,,1020.5,958,3205,4194.5,0.619162334,2020-06-28,,,HEG06_0992020
HEG6,HEG06,HAI,HEG06_10,9,2020,2020-09-16,46,26,2.01,2020-09-13,41.3,114.7222222,65,3,1,5,6,,17,,,3,72,11.5,9,42,12.6,3 shrub,,2020-09-14,eBee,,1026,1005,3182.5,4207,0.677485979,2020-06-28,,,HEG06_1092020
HEG7,HEG07,HAI,HEG07_01,9,2020,2020-09-14,6,13,1.56,2020-09-13,,,10,83,,1,1,,5,,,,93,8,5.5,,6.2,,Dandelion dry and moldy,2020-09-14,eBee,,116,69,427,616.5,1.097387314,,,,HEG07_0192020
HEG7,HEG07,HAI,HEG07_02,9,2020,2020-09-14,10.5,13,0.72,2020-09-13,,,56,30,,2,0.1,,11.9,,,,86,10,10,,10,,,2020-09-14,eBee,,120,62,383,568,1.301632694,,,,HEG07_0292020
HEG7,HEG07,HAI,HEG07_03,9,2020,2020-09-14,15,13,0.82,2020-09-13,14.9,41.38888889,25,50,5,6,1,,12,1,,,80,10.5,4.5,2,5,,,2020-09-14,eBee,,109,62,365,519,1.095600838,,,,HEG07_0392020
HEG7,HEG07,HAI,HEG07_04,9,2020,2020-09-14,19.5,13,0.6,2020-09-13,,,55.9,33,0.1,1,1,,5,,4,,89,7,5,4,6.2,,,2020-09-14,eBee,,110,62,357,498,1.082804762,,,,HEG07_0492020
HEG7,HEG07,HAI,HEG07_05,9,2020,2020-09-14,24,13,0.41,2020-09-13,,,52.9,26,0.1,7,1,,8,1,4,,79,10.5,6.5,10,6.8,,,2020-09-14,eBee,,107,68,333,470,1.361587007,,,,HEG07_0592020
HEG7,HEG07,HAI,HEG07_06,9,2020,2020-09-14,28.5,13,1.06,2020-09-13,30.8,85.55555556,45.5,45,2.5,4,0.1,,2.9,,,,93,9.5,6,3,6,,,2020-09-14,eBee,,114,59,408,565,1.311821588,,,,HEG07_0692020
HEG7,HEG07,HAI,HEG07_07,9,2020,2020-09-14,33,13,0.52,2020-09-13,,,25,68,5,1,,,1,,,,98,9,7,4.5,3.8,,,2020-09-14,eBee,,114,59.5,417.5,591,0.916919779,,,,HEG07_0792020
HEG7,HEG07,HAI,HEG07_08,9,2020,2020-09-14,37.5,13,1.55,2020-09-13,,,17,70,,3.9,0.1,,8,,1,,87,8,4,,5.2,,,2020-09-14,eBee,,115,60,415,583,1.08603504,,,,HEG07_0892020
HEG7,HEG07,HAI,HEG07_09,9,2020,2020-09-14,42,13,0.86,2020-09-13,,,50,26,2,15,,,7,,,,78,7,5,4,5.8,,,2020-09-14,eBee,,120,70,390,562,1.25168158,,,,HEG07_0992020
HEG7,HEG07,HAI,HEG07_10,9,2020,2020-09-14,46,13,0.7,2020-09-13,19.3,53.61111111,38,29,7,15,1,,10,,,,74,7,3,4.5,4.2,,,2020-09-14,eBee,,125.5,82.5,378.5,549,1.479480273,,,,HEG07_1092020
HEG8,HEG08,HAI,HEG08_01,9,2020,2020-09-14,6,16,1.07,2020-09-13,,,61,14,3,5,3.9,0.1,10,2,1,,78,13,8,6,7,,,,eBee,,,,,,,,,,HEG08_0192020
HEG8,HEG08,HAI,HEG08_02,9,2020,2020-09-14,10.5,16,0.77,2020-09-13,,,55,30,1,2,2,,9,,1,,86,8,8,4,6.2,,,,eBee,,,,,,,,,,HEG08_0292020
HEG8,HEG08,HAI,HEG08_03,9,2020,2020-09-14,15,16,1.54,2020-09-13,26.5,73.61111111,57.8,30,0.2,0.1,1,,5,2,3.9,,88,9,10,2,8,,,,eBee,,,,,,,,,,HEG08_0392020
HEG8,HEG08,HAI,HEG08_04,9,2020,2020-09-14,19.5,16,1.14,2020-09-13,,,45,39.9,0.1,1,2,,4,6,2,,85,6,11,4,6.4,,,,eBee,,,,,,,,,,HEG08_0492020
HEG8,HEG08,HAI,HEG08_05,9,2020,2020-09-14,24,16,0.93,2020-09-13,,,41,24,1,1,1,,7,,25,,66,11,6,4,4,,,,eBee,,,,,,,,,,HEG08_0592020
HEG8,HEG08,HAI,HEG08_06,9,2020,2020-09-14,28.5,16,1.28,2020-09-13,50.2,139.4444444,69,20,3,0.9,1,,5,1,0.1,,92,8,8,5,6.6,,,,eBee,,,,,,,,,,HEG08_0692020
HEG8,HEG08,HAI,HEG08_07,9,2020,2020-09-14,33,16,0.24,2020-09-13,,,29,16,,10,1,,8,1,35,,45,8,4,,4.8,,,,eBee,,,,,,,,,,HEG08_0792020
HEG8,HEG08,HAI,HEG08_08,9,2020,2020-09-14,37.5,16,1.44,2020-09-13,,,41,41,2,3,3,,6,1,3,,84,7,5,2,4.8,,,,eBee,,,,,,,,,,HEG08_0892020
HEG8,HEG08,HAI,HEG08_09,9,2020,2020-09-14,42,16,0.69,2020-09-13,,,35,29,,8,2,,5,1,20,,64,7,5,,3.6,,,,eBee,,,,,,,,,,HEG08_0992020
HEG8,HEG08,HAI,HEG08_10,9,2020,2020-09-14,46,16,0.77,2020-09-13,24.6,68.33333333,62,23,3,0.9,0.9,,8,2,0.2,,88,8,5,3,4.2,,,,eBee,,,,,,,,,,HEG08_1092020
HEG9,HEG09,HAI,HEG09_01,9,2020,2020-09-15,6,16,2.32,2020-09-13,,,71,7,2,,2,,8,1,6,3,83,14,11,8,11.2,3 bush 20 cm,,2020-09-14,eBee,,1357,540,2782,3927.5,1.003752886,,,,HEG09_0192020
HEG9,HEG09,HAI,HEG09_02,9,2020,2020-09-15,10.5,16,2.57,2020-09-13,,,64,10,1,4,3,1,8,8,1,,75,18,9,4,12.2,,,2020-09-14,eBee,,1343.5,554,2863.5,4039,0.936186863,,,,HEG09_0292020
HEG9,HEG09,HAI,HEG09_03,9,2020,2020-09-15,15,16,1.9,2020-09-13,55.7,154.7222222,54,10,2,4,4,1,15,4,,6,72,25,6,18,13.8,6 bush 26 cm,,2020-09-14,eBee,,1149.5,594.5,2123.5,2885.5,1.560389041,,,,HEG09_0392020
HEG9,HEG09,HAI,HEG09_04,9,2020,2020-09-15,19.5,16,3.86,2020-09-13,,,46,7,,2,4,1,33,4,,3,56,20,13,,19.6,3 shrub 21 cm,,2020-09-14,eBee,,1176,664,2115.5,2938.5,1.186660124,,,,HEG09_0492020
HEG9,HEG09,HAI,HEG09_05,9,2020,2020-09-15,24,16,1.85,2020-09-13,,,62,2,,2,3,1,20,6,,4,64,23,2,,11.6,4 shrub 23 cm,,2020-09-14,eBee,,1317.5,680,2288.5,3146.5,1.155319669,,,,HEG09_0592020
HEG9,HEG09,HAI,HEG09_06,9,2020,2020-09-15,28.5,16,2.64,2020-09-13,69.6,193.3333333,68.8,2,0.2,1,5,1,13,3,,6,77,25,15,7,13.4,6 shrub 27 cm,,2020-09-14,eBee,,1305.5,679.5,2280.5,3107,1.12469214,,,,HEG09_0692020
HEG9,HEG09,HAI,HEG09_07,9,2020,2020-09-15,33,16,3.48,2020-09-13,,,63,2,,6,4,2,13,5,,5,70,29,12,,18,5 shrub 41 cm. trampled.,,2020-09-14,eBee,,1206,690.5,2214,3005,2.042823708,,,,HEG09_0792020
HEG9,HEG09,HAI,HEG09_08,9,2020,2020-09-15,37.5,16,3.92,2020-09-13,,,60.9,1,0.1,4,3.9,,25,5,0.1,,62,40,3,42,17.4,,,2020-09-14,eBee,,1334.5,761,2492.5,3362,2.232480168,,,,HEG09_0892020
HEG9,HEG09,HAI,HEG09_09,9,2020,2020-09-15,42,16,2.73,2020-09-13,,,71.9,3,0.1,3,2,1,15,4,,,75,26,18,19,14.8,,,2020-09-14,eBee,,1288,710.5,2451,3274,1.5111748,,,,HEG09_0992020
HEG9,HEG09,HAI,HEG09_10,9,2020,2020-09-15,46,16,3.22,2020-09-13,108,300,75.9,4,0.1,1,3.9,0.1,11,2,,2,82,20,10,4,14.8,2 shrub 21 cm,,2020-09-14,eBee,,1455.5,860.5,2698,3627.5,1.700784311,,,,HEG09_1092020
HEG14,HEG14,HAI,HEG14_01,9,2020,2020-09-18,6,,1.99,2020-09-13,,,61,2,,18,5.9,0.1,12,1,,,63,26,10,,13.8,,No target radiometric calibration because blade of grass. Fixed now.,2020-09-18,Bluegrass,10:40,665.5,739,201,421.5,,2020-06-22,,,HEG14_0192020
HEG14,HEG14,HAI,HEG14_02,9,2020,2020-09-18,10.5,,1.85,2020-09-13,,,63,2,,6,14.9,0.1,13,1,,,65,17,9,,14,,,2020-09-18,Bluegrass,10:40,663,726,210,437,,2020-06-22,,,HEG14_0292020
HEG14,HEG14,HAI,HEG14_03,9,2020,2020-09-18,15,,2.41,2020-09-13,52.5,145.8333333,68,2,,6,9.9,0.1,13,1,,,70,23,11,,14.8,,,2020-09-18,Bluegrass,10:40,639,651,224,466,,2020-06-22,,,HEG14_0392020
HEG14,HEG14,HAI,HEG14_04,9,2020,2020-09-18,19.5,,1.31,2020-09-13,,,62,4,,13,7.9,0.1,12,1,,,66,18,7,,11.4,,,2020-09-18,Bluegrass,10:40,655,691.5,211,434,,2020-06-22,,,HEG14_0492020
HEG14,HEG14,HAI,HEG14_05,9,2020,2020-09-18,24,,2.3,2020-09-13,,,64,5,,4.8,9.9,0.1,15,1,0.2,,69,23,12,,12.2,,,2020-09-18,Bluegrass,10:40,699,726,236,493.5,,2020-06-22,,,HEG14_0592020
HEG14,HEG14,HAI,HEG14_06,9,2020,2020-09-18,28.5,,2.86,2020-09-13,43.1,119.7222222,69,2,,4,11.9,0.1,12,1,,,71,12,10,,13.8,,,2020-09-18,Bluegrass,10:40,676,690,223,468,,2020-06-22,,,HEG14_0692020
HEG14,HEG14,HAI,HEG14_07,9,2020,2020-09-18,33,,2.82,2020-09-13,,,49,1,,23,5.9,0.1,20,1,,,50,24,16,,14.2,,,2020-09-18,Bluegrass,10:40,686,809,230,482,,2020-06-22,,,HEG14_0792020
HEG14,HEG14,HAI,HEG14_08,9,2020,2020-09-18,37.5,,2.04,2020-09-13,,,59,3,,12,6.9,0.1,18,1,,,62,31,12,,14.4,,,2020-09-18,Bluegrass,10:40,690,815,224,468,,2020-06-22,,,HEG14_0892020
HEG14,HEG14,HAI,HEG14_09,9,2020,2020-09-18,42,,3.39,2020-09-13,,,56,2,,9.9,14.9,0.1,15,2,0.1,,58,38,11,,14.2,,,2020-09-18,Bluegrass,10:40,811,862,245,507,,2020-06-22,,,HEG14_0992020
HEG14,HEG14,HAI,HEG14_10,9,2020,2020-09-18,46,,1.73,2020-09-13,60.7,168.6111111,62,0.2,,8,12.9,0.1,15,1,,1,63,25,7,,11.8,1 bush 42 cm,,2020-09-18,Bluegrass,10:40,870,912,239,489,,2020-06-22,,,HEG14_1092020
HEG18,HEG18,HAI,HEG18_01,9,2020,2020-09-18,6,,1.83,2020-09-13,,,47.8,2,,5,20,,17,3,5,0.2,50,11,7,,6.6,,,2020-09-18,Bluegrass,13:30,104.5,73.5,147,190,,,,,HEG18_0192020
HEG18,HEG18,HAI,HEG18_02,9,2020,2020-09-18,10.5,,0.92,2020-09-13,,,49.9,0.1,,6,12,,22,4,6,,50,12,1,,6.8,,,2020-09-18,Bluegrass,13:30,98,65,148,190.5,,,,,HEG18_0292020
HEG18,HEG18,HAI,HEG18_03,9,2020,2020-09-18,15,,0.54,2020-09-13,6.2,17.22222222,53,2,,7,12,,20,2,4,,55,13,6,,7.2,,,2020-09-18,Bluegrass,13:30,100.5,68.5,157,205.5,,,,,HEG18_0392020
HEG18,HEG18,HAI,HEG18_04,9,2020,2020-09-18,19.5,,0.78,2020-09-13,,,38,7,,15,20,,15,2,3,,45,11,6,,4.6,,,2020-09-18,Bluegrass,13:30,106,74.5,158,202,,,,,HEG18_0492020
HEG18,HEG18,HAI,HEG18_05,9,2020,2020-09-18,24,,0.87,2020-09-13,,,45,15,,5,15,,15,2,3,,60,14,3,,6.2,,,2020-09-18,Bluegrass,13:30,97,62,152,197,,,,,HEG18_0592020
HEG18,HEG18,HAI,HEG18_06,9,2020,2020-09-18,28.5,,0.68,2020-09-13,20.6,57.22222222,32,1,,2,20,,29,3,13,,33,7,4.5,,5.6,,,2020-09-18,Bluegrass,13:30,102,78,145,181,,,,,HEG18_0692020
HEG18,HEG18,HAI,HEG18_07,9,2020,2020-09-18,33,,0.35,2020-09-13,,,45,1,,8,13.9,0.1,22,2,4,4,50,7,3.5,,4.6,4 bush 21 cm,,2020-09-18,Bluegrass,13:30,102,73,145,182,,,,,HEG18_0792020
HEG18,HEG18,HAI,HEG18_08,9,2020,2020-09-18,37.5,,0.68,2020-09-13,,,52,2,,7,14.9,0.1,19,,4,1,55,14,3,,7.8,1 bush 26 cm,,2020-09-18,Bluegrass,13:30,100,72,145,181,,,,,HEG18_0892020
HEG18,HEG18,HAI,HEG18_09,9,2020,2020-09-18,42,,0.49,2020-09-13,,,47,1,,5,23.9,0.1,19,,1,3,48,,,,7.6,3 bush 23 cm,,2020-09-18,Bluegrass,13:30,99.5,73,151,191,,,,,HEG18_0992020
HEG18,HEG18,HAI,HEG18_10,9,2020,2020-09-18,46,,1.33,2020-09-13,27.5,76.38888889,45.5,3,,5,23.9,0.1,20,,1,1.5,50,11,4,,8.8,1.5 bush 15 cm,,2020-09-18,Bluegrass,13:30,94,71,133.5,165,,,,,HEG18_1092020
HEG41,HEG41,HAI,HEG41_01,9,2020,2020-09-15,6,,2.24,2020-09-13,,,50,3,,7,12.8,,25,2,0.2,,58,15,9,,11.2,,"Lots of litter and very dry. recently half grazed. Lots of poop""",2020-09-14,eBee,,1707,1219.5,2744.5,3415,,,,,HEG41_0192020
HEG41,HEG41,HAI,HEG41_02,9,2020,2020-09-15,10.5,,0.72,2020-09-13,,,47,4,,8,10,,25,2,4,,51,9,3,,7,,,2020-09-14,eBee,,1625.5,1178,2558,3232.5,,,,,HEG41_0292020
HEG41,HEG41,HAI,HEG41_03,9,2020,2020-09-15,15,,0.93,2020-09-13,33,91.66666667,56.5,0.5,,4,20,,15,2,2,,57,6,9,,12.8,,,2020-09-14,eBee,,1618,1220,2416,3013,,,,,HEG41_0392020
HEG41,HEG41,HAI,HEG41_04,9,2020,2020-09-15,19.5,,3.1,2020-09-13,,,53.9,5,0.1,1,10,,25,2,3,,59,13,14,5,11.6,,,2020-09-14,eBee,,1551,1053,2619,3342,,,,,HEG41_0492020
HEG41,HEG41,HAI,HEG41_05,9,2020,2020-09-15,24,,0.84,2020-09-13,,,53,4,,1,15,,20,2,3,2,59,8,5,,10.2,,,2020-09-14,eBee,,1621.5,1173,2591,3319,,,,,HEG41_0592020
HEG41,HEG41,HAI,HEG41_06,9,2020,2020-09-15,28.5,,1.74,2020-09-13,52.2,145,51,4,,7,13,,22,2,1,,55,8,12,,9,,,2020-09-14,eBee,,1663.5,1182,2600.5,3236,,,,,HEG41_0692020
HEG41,HEG41,HAI,HEG41_07,9,2020,2020-09-15,33,,0.76,2020-09-13,,,67,2,,2,13,,13,2,1,,69,9,5,,10.6,,,2020-09-14,eBee,,1538,1045,2585,3339.5,,,,,HEG41_0792020
HEG41,HEG41,HAI,HEG41_08,9,2020,2020-09-15,37.5,,1.25,2020-09-13,,,59,0.5,0.5,2,14.8,1,18,2,0.2,2,62,11,6,,12.4,,,2020-09-14,eBee,,1402.5,976,2258.5,2963,,,,,HEG41_0892020
HEG41,HEG41,HAI,HEG41_09,9,2020,2020-09-15,42,,1.52,2020-09-13,,,52,3,,3,14.8,0.2,20,2,1,4,63,12,7,,7.6,,,2020-09-14,eBee,,1335.5,890.5,2208.5,2870.5,,,,,HEG41_0992020
HEG41,HEG41,HAI,HEG41_10,9,2020,2020-09-15,46,,2.84,2020-09-13,96.4,267.7777778,57,5,,4,14.8,0.1,17,2,0.1,,62,14,9,,9.4,,,2020-09-14,eBee,,1441.5,961.5,2389.5,3150.5,,,,,HEG41_1092020
HEG43,HEG43,HAI,HEG43_01,9,2020,2020-09-18,6,,0.12,2020-09-13,,,22,10,1,30,15.9,2,18,,0.1,1,35,14,13,11,5,,,2020-09-18,Bluegrass,15:45,1339,1385,3162.5,4181,,,,,HEG43_0192020
HEG43,HEG43,HAI,HEG43_02,9,2020,2020-09-18,10.5,,0.25,2020-09-13,,,28,3,6,8,23.9,0.1,25.9,0.1,3,2,39,18,4,6,7.8,,,2020-09-18,Bluegrass,15:45,1207,1225,3065,4004,,,,,HEG43_0292020
HEG43,HEG43,HAI,HEG43_03,9,2020,2020-09-18,15,,0.23,2020-09-13,23,63.88888889,30.9,4,0.1,15,29.9,1,18,0.1,1,,35,16,6,6,7,,,2020-09-18,Bluegrass,15:45,1328,1354,3165,4156.5,,,,,HEG43_0392020
HEG43,HEG43,HAI,HEG43_04,9,2020,2020-09-18,19.5,,0.14,2020-09-13,,,31.7,3,0.1,10,37.9,0.1,14,1,2,0.2,35,20,5,3,7.8,,,2020-09-18,Bluegrass,15:45,1242,1266,3015.5,3964,,,,,HEG43_0492020
HEG43,HEG43,HAI,HEG43_05,9,2020,2020-09-18,24,,0.34,2020-09-13,,,32.8,6,6,3,24.9,0.1,20,,7,0.2,45,11,3,5,8.2,,,2020-09-18,Bluegrass,15:45,1202,1189,3145.5,4199,,,,,HEG43_0592020
HEG43,HEG43,HAI,HEG43_06,9,2020,2020-09-18,28.5,,0.24,2020-09-13,30.6,85,37.9,8,4,12,13.8,0.1,18,0.1,6,0.1,50,20,5,7,7.8,,,2020-09-18,Bluegrass,15:45,1254.5,1168,3150.5,4167.5,,,,,HEG43_0692020
HEG43,HEG43,HAI,HEG43_07,9,2020,2020-09-18,33,,0.49,2020-09-13,,,56,3,,8,5.8,0.1,18,0.1,8,1,60,13,2,,8.4,,,2020-09-18,Bluegrass,15:45,1240.5,1126,3270,4384.5,,,,,HEG43_0792020
HEG43,HEG43,HAI,HEG43_08,9,2020,2020-09-18,37.5,,0.58,2020-09-13,,,58,4,3,5,9.9,0.1,12,1,7,,65,16,57,9,8.8,,,2020-09-18,Bluegrass,15:45,1247,1120.5,3221,4322.5,,,,,HEG43_0892020
HEG43,HEG43,HAI,HEG43_09,9,2020,2020-09-18,42,,0.59,2020-09-13,,,45,10,2,10,10,1,13,2,4,3,60,18,6,5,10,,,2020-09-18,Bluegrass,15:45,1199.5,1133,3068.5,4031.5,,,,,HEG43_0992020
HEG43,HEG43,HAI,HEG43_10,9,2020,2020-09-18,46,,0.37,2020-09-13,20.5,56.94444444,40,8,1,6,10,10,16,2,6,1,50,13,5,2,7.2,,,2020-09-18,Bluegrass,15:45,1196,1074.5,3187.5,4289,,,,,HEG43_1092020
HEG1,HEG01,HAI,HEG01_01,6,2021,2021-06-02,6,,6.81,2021-06-06,,,91,6,,3,,,,,,,97,45,34,,47.8,,,2021-06-02,eBee,,289.5,,3874,6802.5,,2021-06-04,2021-09-09,,HEG01_0162021
HEG1,HEG01,HAI,HEG01_02,6,2021,2021-06-02,10.5,19,6.16,2021-06-06,152.259,422.9416667,80,15,,4,1,,,,,,95,50,25,,44.8,,,2021-06-02,eBee,,298.5,,3644.5,5767.5,,2021-06-04,2021-09-09,,HEG01_0262021
HEG1,HEG01,HAI,HEG01_03,6,2021,2021-06-02,15,19,5.4,2021-06-06,,,79,8,,12,1,,,,,,87,47,30,,41.6,ant hill,,2021-06-02,eBee,,271.5,,3447.5,5500.5,,2021-06-04,2021-09-09,,HEG01_0362021
HEG1,HEG01,HAI,HEG01_04,6,2021,2021-06-02,19.5,19,5.59,2021-06-06,,,90,5,,2,,,,3,,,95,60,30,,44.8,too high,,2021-06-02,eBee,,221.5,,3343.5,5438.5,,2021-06-04,2021-09-09,,HEG01_0462021
