,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,mowing date,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ
825,AEG50,AEG50,ALB,AEG50_05,9,2021,21.09.2021,24,,1.8,20210926,,,,67,20,3,5,1,,4,,,,90,11,7,9,9.6,,,21.09.2021,Bluegrass,13:30,753,322,3530.5,4493,1.712763706
826,AEG50,AEG50,ALB,AEG50_06,9,2021,21.09.2021,28.5,,1.95,20210926,,42.08,116.8888889,66,22,4,1,,,7,,,,92,14,9,7,11.4,,,21.09.2021,Bluegrass,13:30,699,282.5,3468,4428.5,1.552983081
827,AEG50,AEG50,ALB,AEG50_07,9,2021,21.09.2021,33,,1.83,20210926,,,,71,15,5,,1,,8,,,,91,12,9,7,11.4,,,21.09.2021,Bluegrass,13:30,647.5,254.5,3214.5,4278.5,2.113576055
828,AEG50,AEG50,ALB,AEG50_08,9,2021,21.09.2021,37.5,,2.79,20210926,,,,51,28,1,15,2,,3,,,,80,18,12,7,13.4,,,21.09.2021,Bluegrass,13:30,734.5,256.5,3698.5,4751.5,2.166068076
829,AEG50,AEG50,ALB,AEG50_09,9,2021,21.09.2021,42,,1.87,20210926,,,,65,8,2,15,,,10,,,,75,17,9,6,11.8,,,21.09.2021,Bluegrass,13:30,707,300.5,3450.5,4450.5,2.192858621
830,AEG50,AEG50,ALB,AEG50_10,9,2021,21.09.2021,46,,1.94,20210926,,63.43,176.1944444,70,18,1,2,1,,8,,,,89,11,12,9,12.6,,,21.09.2021,Bluegrass,13:30,669,353.5,3029,3925.5,2.238138908
831,HEG1,HEG01,HAI,HEG01_01,9,2021,14.09.2021,6,7,1.11,20210912,,,,10,3,,2,40,,45,,,,13,10,3,,10.6,,Recently mowed,14.09.2021,eBee,,1108.5,1431,2905.5,3462.5,
832,HEG1,HEG01,HAI,HEG01_02,9,2021,14.09.2021,10.5,7,1.13,20210912,,,,17,4,,5,30,,44,,,,21,10,4,,11,,50.4 m,14.09.2021,eBee,,1067.5,1456.5,2801.5,3288,
833,HEG1,HEG01,HAI,HEG01_03,9,2021,14.09.2021,15,7,1.54,20210912,,22.42,62.27777778,17,3,,6,40,,34,,,,20,10,10,,10.4,,Senescent is the lower part of the mowed grass,14.09.2021,eBee,,923.5,1170,2666.5,3169.5,
834,HEG1,HEG01,HAI,HEG01_04,9,2021,14.09.2021,19.5,7,1.77,20210912,,,,17,4,,3,38,,38,,,,21,10,4,,11.2,,,14.09.2021,eBee,,964,1075.5,2999,3613,
835,HEG1,HEG01,HAI,HEG01_05,9,2021,14.09.2021,24,7,2.16,20210912,,,,20,1,,1,40,,38,,,,21,12,6,,8.8,,,14.09.2021,eBee,,935.5,1201,2684.5,3244,
836,HEG1,HEG01,HAI,HEG01_06,9,2021,14.09.2021,28.5,7,1.5,20210912,,21.11,58.63888889,20,1,,1,78,,,,,,21,8,6,,10,,,14.09.2021,eBee,,943,1145,2716.5,3212,
837,HEG1,HEG01,HAI,HEG01_07,9,2021,14.09.2021,33,7,1.18,20210912,,,,25,1,,2,36,,36,,,,26,10,8,,10.6,,,14.09.2021,eBee,,844,975,2610,3082,
838,HEG1,HEG01,HAI,HEG01_08,9,2021,14.09.2021,37.5,7,2.26,20210912,,,,30,5,1,1,30,,33,,,,36,9,5,4,13.6,,,14.09.2021,eBee,,790.5,837,2615.5,3181.5,
839,HEG1,HEG01,HAI,HEG01_09,9,2021,14.09.2021,42,7,2.19,20210912,,,,26,1,,1,30,42,,,,,27,12,6,,13.4,,,14.09.2021,eBee,,830.5,807,2640,3261.5,
840,HEG1,HEG01,HAI,HEG01_10,9,2021,14.09.2021,46,7,2.54,20210912,,66.43,184.5277778,26,1,,1,36,,36,,,,27,10,6,,15.8,,,14.09.2021,eBee,,820.5,797,2613.5,3261,
841,HEG2,HEG02,HAI,HEG02_01,9,2021,15.09.2021,6,11,0.34,20210912,,,,,40,,10,30,,20,,,,40,7,7,,12,,Recently mowed. Lots of yellow plant material,14.09.2021,eBee,,551,477,1607,1675,
842,HEG2,HEG02,HAI,HEG02_02,9,2021,15.09.2021,10.5,11,0.46,20210912,,,,3,29,1,9,48,,10,,,,33,7,6,6,6.6,,,14.09.2021,eBee,,522,472,1452,1596,
843,HEG2,HEG02,HAI,HEG02_03,9,2021,15.09.2021,15,11,1.16,20210912,,17.46,48.5,4,42,8,4,21,,21,,,,54,12,8,6,9,,,14.09.2021,eBee,,541,467,1659,1746.5,
844,HEG2,HEG02,HAI,HEG02_04,9,2021,15.09.2021,19.5,11,1.11,20210912,,,,1,44,,7,18,,30,,,,45,10,8,,12,,,14.09.2021,eBee,,546,476,1583,1703,
845,HEG2,HEG02,HAI,HEG02_05,9,2021,15.09.2021,24,11,0.63,20210912,,,,3,42,,20,30,,5,,,,45,12,8,,10,,,14.09.2021,eBee,,537,466.5,1483,1564.5,
846,HEG2,HEG02,HAI,HEG02_06,9,2021,15.09.2021,28.5,11,0.5,20210912,,10.03,27.86111111,4,23,3,15,25,,30,,,,30,13,6,6,10.6,,,14.09.2021,eBee,,634,638,1764,1872,
847,HEG2,HEG02,HAI,HEG02_07,9,2021,15.09.2021,33,11,1.39,20210912,,,,15,10,2,1,36,,36,,,,27,15,8,7,11.4,,,14.09.2021,eBee,,677,708,1854,1997,
848,HEG2,HEG02,HAI,HEG02_08,9,2021,15.09.2021,37.5,11,1.31,20210912,,,,20,13,1,2,5,,59,,,,34,17,7,7,14,,,14.09.2021,eBee,,629,591,1949,2111,
849,HEG2,HEG02,HAI,HEG02_09,9,2021,15.09.2021,42,11,1.08,20210912,,,,10,22,,3,17,,48,,,,32,11,7,6,9.8,,,14.09.2021,eBee,,587.5,503,1762,1908.5,
850,HEG2,HEG02,HAI,HEG02_10,9,2021,15.09.2021,46,11,1.96,20210912,,34.83,96.75,18,13,,1,34,,34,,,,31,13,12,,12.6,,,14.09.2021,eBee,,678,610.5,2087.5,2299,
851,HEG3,HEG03,HAI,HEG03_01,9,2021,15.09.2021,6,10,2.75,20210912,,,,10,6,,1,,,83,,,,15,17,6,,13.2,Tracks,Recently mowed. Difficult to separate senescent from green grass,14.09.2021,eBee,,889,988.5,2331.5,2675,
852,HEG3,HEG03,HAI,HEG03_02,9,2021,15.09.2021,10.5,10,1.6,20210912,,,,15,20,,3,6,,56,,,,35,6,6,,12.2,,,14.09.2021,eBee,,824.5,802,2320.5,2564.5,
853,HEG3,HEG03,HAI,HEG03_03,9,2021,15.09.2021,15,10,1.83,20210912,,55.05,152.9166667,15,20,,,6,,59,,,,35,15,8,,15,,,14.09.2021,eBee,,744,715.5,2177.5,2487.5,
854,HEG3,HEG03,HAI,HEG03_04,9,2021,15.09.2021,19.5,10,1.08,20210912,,,,9,8,,1,6,,76,,,,17,9,8,,11,,,14.09.2021,eBee,,762.5,886,2051.5,2275,
855,HEG3,HEG03,HAI,HEG03_05,9,2021,15.09.2021,24,10,2.63,20210912,,,,60,15,,1,6,,18,,,,75,18,10,,14.6,,,14.09.2021,eBee,,774,688,2495,2836,
856,HEG3,HEG03,HAI,HEG03_06,9,2021,15.09.2021,28.5,10,1.94,20210912,,38.01,105.5833333,15,20,,,8,,57,,,,35,15,8,,13.8,,,14.09.2021,eBee,,797,806,2167,2405,
857,HEG3,HEG03,HAI,HEG03_07,9,2021,15.09.2021,33,10,1.54,20210912,,,,10,7,,,15,,68,,,,17,15,8,,13,,,14.09.2021,eBee,,826,924.5,2111.5,2341.5,
858,HEG3,HEG03,HAI,HEG03_08,9,2021,15.09.2021,37.5,10,1.52,20210912,,,,12,13,,1,10,,64,,,,25,12,9,,14,,,14.09.2021,eBee,,794.5,892,2177.5,2408,
859,HEG3,HEG03,HAI,HEG03_09,9,2021,15.09.2021,42,10,2.01,20210912,,,,5,15,2,,15,,63,,,,22,30,10,10,10.8,,,14.09.2021,eBee,,849,904,2181,2407,
860,HEG3,HEG03,HAI,HEG03_10,9,2021,15.09.2021,46,10,3.84,20210912,,72.72,202,65,13,,,2,,20,,,,78,20,30,,15.4,,,14.09.2021,eBee,,719.5,616.5,2188.5,2495,
861,HEG4,HEG04,HAI,HEG04_01,9,2021,15.09.2021,6,9,3.89,20210912,,,,82,8,,5,4,,1,,,,90,15,19,,20.4,,,14.09.2021,eBee,,627,443.5,2187,3146,0.9183
862,HEG4,HEG04,HAI,HEG04_02,9,2021,15.09.2021,10.5,9,2.35,20210912,,,,75,12,,2,,,11,,,,87,16,11,,17.8,,,14.09.2021,eBee,,614,415,2232,3267,1.101226
863,HEG4,HEG04,HAI,HEG04_03,9,2021,15.09.2021,15,9,4.4,20210912,,75.42,209.5,80,10,,3,5,,2,,,,90,23,11,,19.2,,,14.09.2021,eBee,,615.5,470.5,2195,3195.5,0.953955
864,HEG4,HEG04,HAI,HEG04_04,9,2021,15.09.2021,19.5,9,3.81,20210912,,,,86,,,8,4,,2,,,,86,20,2,,17.2,,,14.09.2021,eBee,,622,428,2278,3387,0.959534
865,HEG4,HEG04,HAI,HEG04_05,9,2021,15.09.2021,24,9,4.83,20210912,,,,91,,,5,2,,2,,,,91,30,8,,21.4,,,14.09.2021,eBee,,568,390,2270,3504,0.89001
866,HEG4,HEG04,HAI,HEG04_06,9,2021,15.09.2021,28.5,9,5.18,20210912,,81.48,226.3333333,91,2,,4,1,,2,,,,93,20,20,,21.2,,,14.09.2021,eBee,,606,384,2407,3735,0.87683
867,HEG4,HEG04,HAI,HEG04_07,9,2021,15.09.2021,33,9,3.99,20210912,,,,85,3,3,5,3,,1,,,,91,20,10,17,19.2,,,14.09.2021,eBee,,604.5,335.5,2635.5,4352.5,0.899064
868,HEG4,HEG04,HAI,HEG04_08,9,2021,15.09.2021,37.5,9,4.77,20210912,,,,80,2,11,4,2,,1,,,,93,21,12,17,21,,,14.09.2021,eBee,,583,351.5,2411,3954,0.842364
869,HEG4,HEG04,HAI,HEG04_09,9,2021,15.09.2021,42,9,4.09,20210912,,,,77,8,2,7,3,,3,,,,87,18,13,18,18.8,,,14.09.2021,eBee,,620.5,436,2412.5,3743,0.993912
870,HEG4,HEG04,HAI,HEG04_10,9,2021,15.09.2021,46,9,4.5,20210912,,81.63,226.75,60,11,23,1,1,,4,,,,94,21,14,14,18,,,14.09.2021,eBee,,617,390,2457,3841,0.975327
871,HEG5,HEG05,HAI,HEG05_01,9,2021,13.09.2021,6,10,4.42,20210912,,,,80,6,,6,,1,1,6,,,86,20,18,,19,,,13.09.2021,eBee,,460,,2828,4224,
872,HEG5,HEG05,HAI,HEG05_02,9,2021,13.09.2021,10.5,10,4.05,20210912,,,,61,20,,8,,2,1,8,,,81,29,20,,20.6,,,13.09.2021,eBee,,401,,2699,4109.5,
873,HEG5,HEG05,HAI,HEG05_03,9,2021,13.09.2021,15,10,3.12,20210912,,55.3,153.6111111,59,30,4,,,1,,6,,,93,20,10,,15.8,,,13.09.2021,eBee,,367.5,,2664,4014.5,
874,HEG5,HEG05,HAI,HEG05_04,9,2021,13.09.2021,19.5,10,3.49,20210912,,,,50,40,,2,,1,4,3,,,90,18,12,,12,,,13.09.2021,eBee,,472.5,104.5,3069,4346.5,
875,HEG5,HEG05,HAI,HEG05_05,9,2021,13.09.2021,24,10,2.51,20210912,,,,37,50,,3,,2,2,6,,,87,18,10,8,15.8,,,13.09.2021,eBee,,506,142,2877.5,3921,
876,HEG5,HEG05,HAI,HEG05_06,9,2021,13.09.2021,28.5,10,5.21,20210912,,64.02,177.8333333,35,47,3,7,,2,1,5,,,85,18,13,10,16.4,,,13.09.2021,eBee,,507,131,2847.5,3915.5,
877,HEG5,HEG05,HAI,HEG05_07,9,2021,13.09.2021,33,10,2.55,20210912,,,,55,20,,9,,5,3,8,,,75,12,11,8,14,,,13.09.2021,eBee,,532,205.5,2741,3606,
878,HEG5,HEG05,HAI,HEG05_08,9,2021,13.09.2021,37.5,10,3.34,20210912,,,,65,25,,4,,2,2,2,,,90,19,16,,16.8,,,13.09.2021,eBee,,529,117,3003,4197,
879,HEG5,HEG05,HAI,HEG05_09,9,2021,13.09.2021,42,10,4.15,20210912,,,,79,9,3,2,,2,1,4,,,91,21,12,12,18.2,,,13.09.2021,eBee,,418,,2783,4074,
880,HEG5,HEG05,HAI,HEG05_10,9,2021,13.09.2021,46,10,4.4,20210912,,68.06,189.0555556,68,20,1,1,,4,2,4,,,89,26,17,7,20,,,13.09.2021,eBee,,468.5,160.5,2675,3805,
881,HEG6,HEG06,HAI,HEG06_01,9,2021,13.09.2021,6,19,5.8,20210912,,,,61,20,7,3,,1,2,6,,,88,30,12,12,22.2,,Grass looks a bit senescent,13.09.2021,eBee,,816,,4070,5330.5,
882,HEG6,HEG06,HAI,HEG06_02,9,2021,13.09.2021,10.5,19,4.32,20210912,,,,62,15,6,7,,1,3,6,,,83,24,20,18,20.6,Forbs sick,,13.09.2021,eBee,,704.5,,3775,5307,
883,HEG6,HEG06,HAI,HEG06_03,9,2021,13.09.2021,15,19,4.56,20210912,,64.56,179.3333333,40,42,2,3,,2,3,8,,,84,15,11,10,18.6,,,13.09.2021,eBee,,656.5,,3842.5,5249.5,
884,HEG6,HEG06,HAI,HEG06_04,9,2021,13.09.2021,19.5,19,4.63,20210912,,,,43,30,8,3,,2,4,10,,,81,25,20,16,20.4,,,13.09.2021,eBee,,745,,4269.5,5882,
885,HEG6,HEG06,HAI,HEG06_05,9,2021,13.09.2021,24,19,5.65,20210912,,,,61,25,1,7,,1,2,3,,,87,83,19,5,23.8,,,13.09.2021,eBee,,744,,4049.5,5814,
886,HEG6,HEG06,HAI,HEG06_06,9,2021,13.09.2021,28.5,19,3.93,20210912,,54.05,150.1388889,35,35,2,9,,,10,9,,,72,24,15,9,16.2,,,13.09.2021,eBee,,639,,3602,4768,
887,HEG6,HEG06,HAI,HEG06_07,9,2021,13.09.2021,33,19,4.7,20210912,,,,60,25,1,4,,,4,6,,,86,27,16,12,20,,,13.09.2021,eBee,,568.5,,3123,4166,
888,HEG6,HEG06,HAI,HEG06_08,9,2021,13.09.2021,37.5,19,3.76,20210912,,,,20,47,14,5,,1,7,6,,,81,19,13,14,15.6,,,13.09.2021,eBee,,579.5,,3139,3928.5,
889,HEG6,HEG06,HAI,HEG06_09,9,2021,13.09.2021,42,19,3.27,20210912,,,,50,21,9,1,,1,8,10,,,80,16,12,14,15.4,,,13.09.2021,eBee,,543,,2799,3460,
890,HEG6,HEG06,HAI,HEG06_10,9,2021,13.09.2021,46,19,3.35,20210912,,57.9,160.8333333,60,12,4,5,1,,5,12,,1,77,22,14,11,17,,,13.09.2021,eBee,,532,157.5,2478.5,3117,
891,HEG7,HEG07,HAI,HEG07_01,9,2021,13.09.2021,6,12,0.31,20210912,,,,12,57,10,5,3,,9,1,3,,79,6,3,3,5,Forbs fungi,Grazed,13.09.2021,eBee,,641,303,3365.5,4143.5,
892,HEG7,HEG07,HAI,HEG07_02,9,2021,13.09.2021,10.5,12,1.54,20210912,,,,16,63,6,4,3,,1,1,6,,85,12,4,9,9.2,,,13.09.2021,eBee,,622,252,3221,4195.5,
893,HEG7,HEG07,HAI,HEG07_03,9,2021,13.09.2021,15,12,1.92,20210912,,33.68,93.55555556,5,38,40,2,1,,8,,6,,83,6,5,4,7.2,,,13.09.2021,eBee,,609,232,3460,4476,
894,HEG7,HEG07,HAI,HEG07_04,9,2021,13.09.2021,19.5,12,1.69,20210912,,,,36,20,20,2,1,,1,,20,,76,6,6,11,9.6,,,13.09.2021,eBee,,620,297,3124,4044,
895,HEG7,HEG07,HAI,HEG07_05,9,2021,13.09.2021,24,12,0.79,20210912,,,,12,63,6,11,6,1,1,,,,81,6,5,5,5,,,13.09.2021,eBee,,681,355,3361,4194,
896,HEG7,HEG07,HAI,HEG07_06,9,2021,13.09.2021,28.5,12,0.37,20210912,,31.93,88.69444444,11,64,8,7,1,1,8,,,,83,6,5,3,3.8,,,13.09.2021,eBee,,766.5,362,3825,4690.5,
897,HEG7,HEG07,HAI,HEG07_07,9,2021,13.09.2021,33,12,0.37,20210912,,,,10,52,20,7,,1,9,1,,,82,6,6,3,4.2,,,13.09.2021,eBee,,739,333.5,3785,4694.5,
898,HEG7,HEG07,HAI,HEG07_08,9,2021,13.09.2021,37.5,12,0.37,20210912,,,,12,65,2,6,1,1,12,1,,,79,9,4,3,5,,,13.09.2021,eBee,,750.5,385.5,3734,4548,
899,HEG7,HEG07,HAI,HEG07_09,9,2021,13.09.2021,42,12,0.8,20210912,,,,13,47,15,14,2,1,4,3,1,,75,7,5,4,6.4,,,13.09.2021,eBee,,683.5,358,3334.5,4158,
900,HEG7,HEG07,HAI,HEG07_10,9,2021,13.09.2021,46,12,0.47,20210912,,15.16,42.11111111,13,56,10,10,2,,7,2,,,79,9,5,4,4.4,,,13.09.2021,eBee,,703,346,3556.5,4464.5,
901,HEG8,HEG08,HAI,HEG08_01,9,2021,,6,,,20210912,,,,,,,,,,,,,,,,,,0,,Cattle,,eBee,,,,,,
902,HEG8,HEG08,HAI,HEG08_02,9,2021,,10.5,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
903,HEG8,HEG08,HAI,HEG08_03,9,2021,,15,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
904,HEG8,HEG08,HAI,HEG08_04,9,2021,,19.5,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
905,HEG8,HEG08,HAI,HEG08_05,9,2021,,24,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
906,HEG8,HEG08,HAI,HEG08_06,9,2021,,28.5,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
907,HEG8,HEG08,HAI,HEG08_07,9,2021,,33,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
908,HEG8,HEG08,HAI,HEG08_08,9,2021,,37.5,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
909,HEG8,HEG08,HAI,HEG08_09,9,2021,,42,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
910,HEG8,HEG08,HAI,HEG08_10,9,2021,,46,,,20210912,,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,
911,HEG9,HEG09,HAI,HEG09_01,9,2021,14.09.2021,6,20,6.15,20210912,,,,52,14,9,2,3,,20,,,,75,40,21,27,44.8,RPM 3 caps a little,,13.09.2021,eBee,,482,299.5,2353.5,3191,1.20625
912,HEG9,HEG09,HAI,HEG09_02,9,2021,14.09.2021,10.5,20,5.5,20210912,,,,57,14,2,2,5,,20,,,,73,36,20,30,34.8,,,13.09.2021,eBee,,611,340.5,2993.5,3967,1.345788
913,HEG9,HEG09,HAI,HEG09_03,9,2021,14.09.2021,15,20,5.92,20210912,,148.38,412.1666667,21,11,15,1,1,,50,,,1,48,36,55,44,34.8,,,13.09.2021,eBee,,391.5,395.5,1710.5,2327.5,2.132475
914,HEG9,HEG09,HAI,HEG09_04,9,2021,14.09.2021,19.5,20,6.52,20210912,,,,30,7,15,2,3,,43,,,,52,40,20,,45,RPM 3 caps a little,,13.09.2021,eBee,,629,525,2928.5,4149.5,1.790296
915,HEG9,HEG09,HAI,HEG09_05,9,2021,14.09.2021,24,20,4.52,20210912,,,,55,4,20,2,3,1,15,,,,79,27,17,49,29.8,,,13.09.2021,eBee,,749.5,511,3044,4170.5,1.863596
916,HEG9,HEG09,HAI,HEG09_06,9,2021,14.09.2021,28.5,20,4.59,20210912,,121.09,336.3611111,74,8,7,2,2,,7,,,,89,27,23,35,28.4,,,13.09.2021,eBee,,591.5,350.5,2722.5,3698,1.51829
917,HEG9,HEG09,HAI,HEG09_07,9,2021,14.09.2021,33,20,6.34,20210912,,,,68,2,2,1,3,,20,,,4,76,38,48,44,34.8,,,13.09.2021,eBee,,762.5,429.5,3453,4710.5,1.949124
918,HEG9,HEG09,HAI,HEG09_08,9,2021,14.09.2021,37.5,20,6.36,20210912,,,,45,,5,4,1,,45,,,,50,60,50,,41,Anthill,,13.09.2021,eBee,,609.5,544.5,2624.5,3684.5,2.188685
919,HEG9,HEG09,HAI,HEG09_09,9,2021,14.09.2021,42,20,7.1,20210912,,,,55,5,7,4,3,,26,,,,67,47,64,39,34.8,Tracks,,13.09.2021,eBee,,881.5,619,3690,5037,2.245582
920,HEG9,HEG09,HAI,HEG09_10,9,2021,14.09.2021,46,20,6.58,20210912,,177.28,492.4444444,67,5,10,1,,,17,,,,82,38,28,40,45.2,,,13.09.2021,eBee,,611.5,444.5,2822,3976.5,1.982388
921,HEG17,HEG17,HAI,HEG17_01,9,2021,17.09.2021,6,,1.79,20210912,,,,51,15,10,1,1,1,11,10,,,76,13,6,8,10.6,,Grazed,14.09.2021,eBee,,673,530,2378,3231.5,
922,HEG17,HEG17,HAI,HEG17_02,9,2021,17.09.2021,10.5,,3.44,20210912,,,,44,20,10,4,,,12,10,,,74,13,6,7,16.8,,,14.09.2021,eBee,,723,577.5,2470.5,3321.5,
923,HEG17,HEG17,HAI,HEG17_03,9,2021,17.09.2021,15,,4.47,20210912,,137.66,382.3888889,39,14,8,,1,,27,10,1,,61,10,9,6,13.4,,,14.09.2021,eBee,,763.5,638.5,2568,3449,
924,HEG17,HEG17,HAI,HEG17_04,9,2021,17.09.2021,19.5,,4.21,20210912,,,,41,12,12,3,,,23,9,,,65,15,12,10,14,,,14.09.2021,eBee,,709,605,2421.5,3280,
925,HEG17,HEG17,HAI,HEG17_05,9,2021,17.09.2021,24,,4.31,20210912,,,,50,6,16,,,,20,8,,,72,15,9,10,12.8,,,14.09.2021,eBee,,766.5,625.5,2538.5,3454.5,
926,HEG17,HEG17,HAI,HEG17_06,9,2021,17.09.2021,28.5,,4.27,20210912,,134.76,374.3333333,57,8,10,,,,20,5,,,75,18,12,12,14.8,,,14.09.2021,eBee,,757.5,641,2608.5,3674.5,
927,HEG17,HEG17,HAI,HEG17_07,9,2021,17.09.2021,33,,4,20210912,,,,53,5,20,1,,,16,5,,,78,15,16,10,17,,,14.09.2021,eBee,,714.5,554,2519.5,3530.5,
928,HEG17,HEG17,HAI,HEG17_08,9,2021,17.09.2021,37.5,,5.38,20210912,,,,71,8,5,,,,15,1,,,84,16,15,7,17,,,14.09.2021,eBee,,664.5,367.5,2629,3738.5,
929,HEG17,HEG17,HAI,HEG17_09,9,2021,17.09.2021,42,,4.94,20210912,,,,68,7,10,,,,12,3,,,85,25,12,12,15,,,14.09.2021,eBee,,672.5,429,2475.5,3461.5,
930,HEG17,HEG17,HAI,HEG17_10,9,2021,17.09.2021,46,,,20210912,,82.73,229.8055556,65,4,12,,,,16,2,1,,81,10,10,,15.6,,,14.09.2021,eBee,,709.5,556,2370.5,3182.5,
931,HEG19,HEG19,HAI,HEG19_01,9,2021,17.09.2021,6,,7.98,20210912,,,,26,8,,,,,66,,,,34,27,25,,23.8,,All senescent is grass.,14.09.2021,eBee,,836.5,800,2982.5,4105.5,1.770643
932,HEG19,HEG19,HAI,HEG19_02,9,2021,17.09.2021,10.5,,8.53,20210912,,,,47,2,1,,,,50,,,,50,24,24,24,26.4,,Difficult to separate senescent grass from green grass,14.09.2021,eBee,,893.5,782,2989,4203.5,1.881352
933,HEG19,HEG19,HAI,HEG19_03,9,2021,17.09.2021,15,,9.25,20210912,,186.73,518.6944444,60,4,1,,,,35,,,,65,36,27,38,33.6,,Grass laying towards east,14.09.2021,eBee,,924,778,3091,4365,1.815006
934,HEG19,HEG19,HAI,HEG19_04,9,2021,17.09.2021,19.5,,9.52,20210912,,,,70,,4,,,,26,,,,74,30,,30,31.2,,,14.09.2021,eBee,,868.5,644,3330,4672.5,1.83863
935,HEG19,HEG19,HAI,HEG19_05,9,2021,17.09.2021,24,,7.65,20210912,,,,51,5,4,,,,40,,,,60,27,35,20,28,,,14.09.2021,eBee,,925.5,725.5,2996.5,4035.5,2.404907
936,HEG19,HEG19,HAI,HEG19_06,9,2021,17.09.2021,28.5,,6.56,20210912,,179.2,497.7777778,50,,,4,,,46,,,,50,33,,,36.4,Forbs are senescent,,14.09.2021,eBee,,815,686,2671,3747,2.002602
937,HEG19,HEG19,HAI,HEG19_07,9,2021,17.09.2021,33,,8,20210912,,,,64,5,1,,,,30,,,,70,30,30,30,28,,,14.09.2021,eBee,,807.5,602.5,2820.5,3837.5,2.281902
938,HEG19,HEG19,HAI,HEG19_08,9,2021,17.09.2021,37.5,,6.96,20210912,,,,60,7,,3,,,30,,,,67,32,23,,31.8,Forbs are senescent,,14.09.2021,eBee,,775.5,702,2548.5,3498.5,1.836533
939,HEG19,HEG19,HAI,HEG19_09,9,2021,17.09.2021,42,,8.08,20210912,,,,78,2,,,,,20,,,,80,30,30,,28.4,,,14.09.2021,eBee,,753.5,596.5,2722,3892.5,1.897771
940,HEG19,HEG19,HAI,HEG19_10,9,2021,17.09.2021,46,,5.24,20210912,,65.45,181.8055556,73,4,15,1,,,7,,,,92,10,10,15,18.2,track,,14.09.2021,eBee,,829.5,394,3607,5234,1.733646
941,HEG38,HEG38,HAI,HEG38_01,9,2021,16.09.2021,6,,3.17,20210912,,,,48,10,40,1,,,1,,,,98,20,12,14,15.6,,Intensive.,15.09.2021,eBee,,755,154,4369,6135,1.005724
942,HEG38,HEG38,HAI,HEG38_02,9,2021,16.09.2021,10.5,,3.56,20210912,,,,47,7,40,4,2,,,,,,94,19,11,15,15,,Big slope,15.09.2021,eBee,,741,136,4520.5,6420,1.018146
943,HEG38,HEG38,HAI,HEG38_03,9,2021,16.09.2021,15,,4.54,20210912,,86.91,241.4166667,48,17,23,4,1,2,3,2,,,88,20,10,13,15.8,,,15.09.2021,eBee,,693.5,145,4072,5792,1.093098
944,HEG38,HEG38,HAI,HEG38_04,9,2021,16.09.2021,19.5,,4.28,20210912,,,,32,22,40,3,2,1,,,,,94,21,12,14,16.6,,,15.09.2021,eBee,,737,119,4585,6673,1.328179
945,HEG38,HEG38,HAI,HEG38_05,9,2021,16.09.2021,24,,4.63,20210912,,,,45,18,30,2,3,1,,1,,,93,23,17,18,17.2,,,15.09.2021,eBee,,706.5,124.5,4386.5,6206,1.082329
946,HEG38,HEG38,HAI,HEG38_06,9,2021,16.09.2021,28.5,,3.97,20210912,,49.8,138.3333333,36,25,30,1,2,2,2,2,,,91,18,15,16,18.8,,,15.09.2021,eBee,,706.5,128.5,4492,6281,1.053039
947,HEG38,HEG38,HAI,HEG38_07,9,2021,16.09.2021,33,,4.24,20210912,,,,58,16,20,1,2,1,1,1,,,94,20,12,15,14.6,,,15.09.2021,eBee,,705,121,4531.5,6568.5,1.166662
948,HEG38,HEG38,HAI,HEG38_08,9,2021,16.09.2021,37.5,,4.44,20210912,,,,51,15,30,1,2,,,1,,,96,28,13,13,17.6,,,15.09.2021,eBee,,717.5,108.5,4677.5,6768.5,0.975972
949,HEG38,HEG38,HAI,HEG38_09,9,2021,16.09.2021,42,,2.57,20210912,,,,61,6,18,10,5,,,,,,85,26,18,22,16.6,,,15.09.2021,eBee,,713.5,126,4376.5,6183.5,1.194384
950,HEG38,HEG38,HAI,HEG38_10,9,2021,16.09.2021,46,,4.89,20210912,,53.48,148.5555556,74,6,15,2,2,1,,,,,95,24,18,14,15.6,,,15.09.2021,eBee,,623.5,94,4094,6107,0.888129
